time,code,test_year,seed,episodes,window,features,hidden,lr,gamma,target_every,eps_decay,ret,excess_bh,sortino,mdd,trades
09-15 13:03,005930,2020,3,20,20,base8,64,0.001,0.99,500,0.999,-0.1202,-0.5872,-0.479,-0.3196,59
09-15 13:04,005930,2020,4,20,20,base8,64,0.001,0.99,500,0.999,-0.1018,-0.5689,-0.358,-0.3236,50
09-15 13:04,005930,2020,5,20,20,base8,64,0.001,0.99,500,0.999,-0.0793,-0.5463,-0.376,-0.2546,61
09-15 13:04,005930,2020,6,20,20,base8,64,0.001,0.99,500,0.999,0.1123,-0.3547,0.787,-0.3212,35
09-15 13:05,005930,2020,7,20,20,base8,64,0.001,0.99,500,0.999,0.1607,-0.3064,1.2,-0.1829,63
09-15 13:05,005930,2020,8,20,20,base8,64,0.001,0.99,500,0.999,0.0103,-0.4567,0.203,-0.2862,61
09-15 13:06,005930,2020,9,20,20,base8,64,0.001,0.99,500,0.999,0.08,-0.3871,0.633,-0.317,36
09-15 13:06,005930,2020,10,20,20,base8,64,0.001,0.99,500,0.999,0.0758,-0.3912,0.557,-0.3044,45
09-15 13:07,005930,2018,1,40,20,base8,64,0.001,0.99,500,0.999,-0.2736,-0.0333,-2.372,-0.3114,63
09-15 13:08,005930,2018,2,40,20,base8,64,0.001,0.99,500,0.999,-0.1471,0.0932,-0.882,-0.2355,62
09-15 13:09,005930,2018,3,40,20,base8,64,0.001,0.99,500,0.999,-0.2581,-0.0178,-1.813,-0.268,57
09-15 13:09,005930,2018,4,40,20,base8,64,0.001,0.99,500,0.999,-0.3059,-0.0656,-2.453,-0.3738,65
09-15 13:10,005930,2018,5,40,20,base8,64,0.001,0.99,500,0.999,-0.2271,0.0132,-1.568,-0.2328,60
09-15 13:11,005930,2018,6,40,20,base8,64,0.001,0.99,500,0.999,-0.2315,0.0087,-1.536,-0.2533,53
09-15 13:12,005930,2018,7,40,20,base8,64,0.001,0.99,500,0.999,-0.2756,-0.0353,-2.154,-0.3309,95
09-15 13:13,005930,2018,8,40,20,base8,64,0.001,0.99,500,0.999,-0.2328,0.0075,-1.791,-0.2632,62
09-15 13:14,005930,2018,9,40,20,base8,64,0.001,0.99,500,0.999,-0.3776,-0.1373,-3.11,-0.3788,62
09-15 13:14,005930,2018,10,40,20,base8,64,0.001,0.99,500,0.999,-0.3233,-0.083,-2.521,-0.3233,69
09-15 13:15,005930,2019,1,40,20,base8,64,0.001,0.99,500,0.999,-0.039,-0.4789,-0.273,-0.1647,50
09-15 13:16,005930,2019,2,40,20,base8,64,0.001,0.99,500,0.999,-0.1135,-0.5534,-0.922,-0.1777,35
09-15 13:17,005930,2019,3,40,20,base8,64,0.001,0.99,500,0.999,-0.0099,-0.4499,0.007,-0.1561,72
09-15 13:18,005930,2019,4,40,20,base8,64,0.001,0.99,500,0.999,-0.0351,-0.4751,-0.188,-0.1355,77
09-15 13:19,005930,2019,5,40,20,base8,64,0.001,0.99,500,0.999,-0.0039,-0.4438,0.087,-0.1365,71
09-15 13:20,005930,2019,6,40,20,base8,64,0.001,0.99,500,0.999,-0.1336,-0.5736,-1.09,-0.1932,68
09-15 13:21,005930,2019,7,40,20,base8,64,0.001,0.99,500,0.999,0.1198,-0.3202,1.116,-0.0921,54
09-15 13:22,005930,2019,8,40,20,base8,64,0.001,0.99,500,0.999,-0.0676,-0.5075,-0.481,-0.1427,76
09-15 13:22,005930,2019,9,40,20,base8,64,0.001,0.99,500,0.999,0.1649,-0.2751,1.355,-0.166,34
09-15 13:23,005930,2019,10,40,20,base8,64,0.001,0.99,500,0.999,0.0466,-0.3934,0.472,-0.1431,58
09-15 13:24,005930,2020,1,40,20,base8,64,0.001,0.99,500,0.999,0.1447,-0.3224,0.987,-0.2232,65
09-15 13:25,005930,2020,2,40,20,base8,64,0.001,0.99,500,0.999,0.1811,-0.2859,1.256,-0.2371,68
09-15 13:26,005930,2020,3,40,20,base8,64,0.001,0.99,500,0.999,0.0428,-0.4243,0.414,-0.2707,51
09-15 13:27,005930,2020,4,40,20,base8,64,0.001,0.99,500,0.999,-0.0956,-0.5626,-0.571,-0.223,47
09-15 13:28,005930,2020,5,40,20,base8,64,0.001,0.99,500,0.999,0.1379,-0.3291,1.074,-0.2053,67
09-15 13:29,005930,2020,6,40,20,base8,64,0.001,0.99,500,0.999,0.2424,-0.2247,1.333,-0.3059,57
09-15 13:29,005930,2020,7,40,20,base8,64,0.001,0.99,500,0.999,0.1375,-0.3295,1.061,-0.1899,72
09-15 13:30,005930,2020,8,40,20,base8,64,0.001,0.99,500,0.999,0.1586,-0.3085,0.923,-0.229,75
09-15 13:31,005930,2020,9,40,20,base8,64,0.001,0.99,500,0.999,0.0621,-0.4049,0.493,-0.2853,57
09-15 13:32,005930,2020,10,40,20,base8,64,0.001,0.99,500,0.999,0.0055,-0.4615,0.22,-0.3019,69
