time,code,test_year,seed,episodes,window,features,hidden,lr,gamma,target_every,eps_decay,ret,excess_bh,sortino,mdd,trades
09-15 13:03,005930,2020,3,20,20,base8,64,0.001,0.99,500,0.999,-0.1202,-0.5872,-0.479,-0.3196,59
09-15 13:04,005930,2020,4,20,20,base8,64,0.001,0.99,500,0.999,-0.1018,-0.5689,-0.358,-0.3236,50
09-15 13:04,005930,2020,5,20,20,base8,64,0.001,0.99,500,0.999,-0.0793,-0.5463,-0.376,-0.2546,61
09-15 13:04,005930,2020,6,20,20,base8,64,0.001,0.99,500,0.999,0.1123,-0.3547,0.787,-0.3212,35
09-15 13:05,005930,2020,7,20,20,base8,64,0.001,0.99,500,0.999,0.1607,-0.3064,1.2,-0.1829,63
09-15 13:05,005930,2020,8,20,20,base8,64,0.001,0.99,500,0.999,0.0103,-0.4567,0.203,-0.2862,61
09-15 13:06,005930,2020,9,20,20,base8,64,0.001,0.99,500,0.999,0.08,-0.3871,0.633,-0.317,36
09-15 13:06,005930,2020,10,20,20,base8,64,0.001,0.99,500,0.999,0.0758,-0.3912,0.557,-0.3044,45
09-15 13:07,005930,2018,1,40,20,base8,64,0.001,0.99,500,0.999,-0.2736,-0.0333,-2.372,-0.3114,63
09-15 13:08,005930,2018,2,40,20,base8,64,0.001,0.99,500,0.999,-0.1471,0.0932,-0.882,-0.2355,62
09-15 13:09,005930,2018,3,40,20,base8,64,0.001,0.99,500,0.999,-0.2581,-0.0178,-1.813,-0.268,57
09-15 13:09,005930,2018,4,40,20,base8,64,0.001,0.99,500,0.999,-0.3059,-0.0656,-2.453,-0.3738,65
09-15 13:10,005930,2018,5,40,20,base8,64,0.001,0.99,500,0.999,-0.2271,0.0132,-1.568,-0.2328,60
09-15 13:11,005930,2018,6,40,20,base8,64,0.001,0.99,500,0.999,-0.2315,0.0087,-1.536,-0.2533,53
09-15 13:12,005930,2018,7,40,20,base8,64,0.001,0.99,500,0.999,-0.2756,-0.0353,-2.154,-0.3309,95
09-15 13:13,005930,2018,8,40,20,base8,64,0.001,0.99,500,0.999,-0.2328,0.0075,-1.791,-0.2632,62
09-15 13:14,005930,2018,9,40,20,base8,64,0.001,0.99,500,0.999,-0.3776,-0.1373,-3.11,-0.3788,62
09-15 13:14,005930,2018,10,40,20,base8,64,0.001,0.99,500,0.999,-0.3233,-0.083,-2.521,-0.3233,69
09-15 13:15,005930,2019,1,40,20,base8,64,0.001,0.99,500,0.999,-0.039,-0.4789,-0.273,-0.1647,50
09-15 13:16,005930,2019,2,40,20,base8,64,0.001,0.99,500,0.999,-0.1135,-0.5534,-0.922,-0.1777,35
09-15 13:17,005930,2019,3,40,20,base8,64,0.001,0.99,500,0.999,-0.0099,-0.4499,0.007,-0.1561,72
09-15 13:18,005930,2019,4,40,20,base8,64,0.001,0.99,500,0.999,-0.0351,-0.4751,-0.188,-0.1355,77
09-15 13:19,005930,2019,5,40,20,base8,64,0.001,0.99,500,0.999,-0.0039,-0.4438,0.087,-0.1365,71
09-15 13:20,005930,2019,6,40,20,base8,64,0.001,0.99,500,0.999,-0.1336,-0.5736,-1.09,-0.1932,68
09-15 13:21,005930,2019,7,40,20,base8,64,0.001,0.99,500,0.999,0.1198,-0.3202,1.116,-0.0921,54
09-15 13:22,005930,2019,8,40,20,base8,64,0.001,0.99,500,0.999,-0.0676,-0.5075,-0.481,-0.1427,76
09-15 13:22,005930,2019,9,40,20,base8,64,0.001,0.99,500,0.999,0.1649,-0.2751,1.355,-0.166,34
09-15 13:23,005930,2019,10,40,20,base8,64,0.001,0.99,500,0.999,0.0466,-0.3934,0.472,-0.1431,58
09-15 13:24,005930,2020,1,40,20,base8,64,0.001,0.99,500,0.999,0.1447,-0.3224,0.987,-0.2232,65
09-15 13:25,005930,2020,2,40,20,base8,64,0.001,0.99,500,0.999,0.1811,-0.2859,1.256,-0.2371,68
09-15 13:26,005930,2020,3,40,20,base8,64,0.001,0.99,500,0.999,0.0428,-0.4243,0.414,-0.2707,51
09-15 13:27,005930,2020,4,40,20,base8,64,0.001,0.99,500,0.999,-0.0956,-0.5626,-0.571,-0.223,47
09-15 13:28,005930,2020,5,40,20,base8,64,0.001,0.99,500,0.999,0.1379,-0.3291,1.074,-0.2053,67
09-15 13:29,005930,2020,6,40,20,base8,64,0.001,0.99,500,0.999,0.2424,-0.2247,1.333,-0.3059,57
09-15 13:29,005930,2020,7,40,20,base8,64,0.001,0.99,500,0.999,0.1375,-0.3295,1.061,-0.1899,72
09-15 13:30,005930,2020,8,40,20,base8,64,0.001,0.99,500,0.999,0.1586,-0.3085,0.923,-0.229,75
09-15 13:31,005930,2020,9,40,20,base8,64,0.001,0.99,500,0.999,0.0621,-0.4049,0.493,-0.2853,57
09-15 13:32,005930,2020,10,40,20,base8,64,0.001,0.99,500,0.999,0.0055,-0.4615,0.22,-0.3019,69
09-15 14:27,005930,2018,1,10,10,base8,64,0.001,0.99,500,0.999,-0.0918,0.1485,-0.475,-0.1277,56
09-15 14:27,005930,2018,2,10,10,base8,64,0.001,0.99,500,0.999,-0.3584,-0.1182,-2.688,-0.4122,60
09-15 14:28,005930,2018,3,10,10,base8,64,0.001,0.99,500,0.999,-0.2569,-0.0166,-1.756,-0.2989,57
09-15 14:28,005930,2018,4,10,10,base8,64,0.001,0.99,500,0.999,-0.1559,0.0844,-1.071,-0.2017,68
09-15 14:28,005930,2018,5,10,10,base8,64,0.001,0.99,500,0.999,-0.0796,0.1606,-0.432,-0.1927,64
09-15 14:28,005930,2018,6,10,10,base8,64,0.001,0.99,500,0.999,-0.1107,0.1295,-0.69,-0.2205,74
09-15 14:29,005930,2018,7,10,10,base8,64,0.001,0.99,500,0.999,-0.2603,-0.02,-1.801,-0.2621,62
09-15 14:29,005930,2018,8,10,10,base8,64,0.001,0.99,500,0.999,-0.0351,0.2052,-0.146,-0.1366,54
09-15 14:29,005930,2018,9,10,10,base8,64,0.001,0.99,500,0.999,-0.3539,-0.1136,-2.636,-0.3614,63
09-15 14:29,005930,2018,10,10,10,base8,64,0.001,0.99,500,0.999,-0.0596,0.1806,-0.257,-0.1747,62
09-15 14:30,005930,2019,1,10,10,base8,64,0.001,0.99,500,0.999,0.1359,-0.3041,1.185,-0.1433,47
09-15 14:30,005930,2019,2,10,10,base8,64,0.001,0.99,500,0.999,0.1338,-0.3062,1.181,-0.2008,55
09-15 14:30,005930,2019,3,10,10,base8,64,0.001,0.99,500,0.999,0.0221,-0.4178,0.308,-0.1958,49
09-15 14:30,005930,2019,4,10,10,base8,64,0.001,0.99,500,0.999,0.0248,-0.4152,0.301,-0.205,70
09-15 14:31,005930,2019,5,10,10,base8,64,0.001,0.99,500,0.999,0.1045,-0.3354,0.913,-0.1513,41
09-15 14:31,005930,2019,6,10,10,base8,64,0.001,0.99,500,0.999,-0.0617,-0.5016,-0.441,-0.1365,67
09-15 14:31,005930,2019,7,10,10,base8,64,0.001,0.99,500,0.999,-0.1367,-0.5766,-1.115,-0.2761,90
09-15 14:32,005930,2019,8,10,10,base8,64,0.001,0.99,500,0.999,0.0256,-0.4144,0.313,-0.1673,67
09-15 14:32,005930,2019,9,10,10,base8,64,0.001,0.99,500,0.999,-0.0428,-0.4828,-0.204,-0.247,37
09-15 14:32,005930,2019,10,10,10,base8,64,0.001,0.99,500,0.999,0.2994,-0.1406,2.295,-0.1131,53
09-15 14:32,005930,2020,1,10,10,base8,64,0.001,0.99,500,0.999,0.2055,-0.2615,1.163,-0.3088,37
09-15 14:33,005930,2020,2,10,10,base8,64,0.001,0.99,500,0.999,0.1455,-0.3216,0.971,-0.2788,47
09-15 14:33,005930,2020,3,10,10,base8,64,0.001,0.99,500,0.999,0.3194,-0.1476,1.95,-0.1526,33
09-15 14:33,005930,2020,4,10,10,base8,64,0.001,0.99,500,0.999,0.042,-0.425,0.319,-0.257,63
09-15 14:34,005930,2020,5,10,10,base8,64,0.001,0.99,500,0.999,0.1355,-0.3315,0.96,-0.2534,36
09-15 14:34,005930,2020,6,10,10,base8,64,0.001,0.99,500,0.999,0.0756,-0.3915,0.548,-0.2665,59
09-15 14:34,005930,2020,7,10,10,base8,64,0.001,0.99,500,0.999,0.2061,-0.261,1.224,-0.2312,66
09-15 14:34,005930,2020,8,10,10,base8,64,0.001,0.99,500,0.999,0.0501,-0.417,0.441,-0.3118,42
09-15 14:34,005930,2020,9,10,10,base8,64,0.001,0.99,500,0.999,-0.0547,-0.5218,-0.15,-0.1715,26
09-15 14:35,005930,2020,10,10,10,base8,64,0.001,0.99,500,0.999,0.1926,-0.2744,1.124,-0.2862,38
09-15 14:35,005930,2018,1,10,20,base8,64,0.001,0.99,500,0.999,-0.3567,-0.1165,-2.907,-0.3676,59
09-15 14:35,005930,2018,2,10,20,base8,64,0.001,0.99,500,0.999,-0.2145,0.0258,-1.563,-0.216,58
09-15 14:35,005930,2018,3,10,20,base8,64,0.001,0.99,500,0.999,-0.2674,-0.0271,-2.007,-0.2674,48
09-15 14:36,005930,2018,4,10,20,base8,64,0.001,0.99,500,0.999,-0.2665,-0.0262,-2.064,-0.2679,54
09-15 14:36,005930,2018,5,10,20,base8,64,0.001,0.99,500,0.999,-0.226,0.0142,-1.559,-0.2465,47
09-15 14:36,005930,2018,6,10,20,base8,64,0.001,0.99,500,0.999,-0.18,0.0602,-1.342,-0.2502,75
09-15 14:36,005930,2018,7,10,20,base8,64,0.001,0.99,500,0.999,-0.1145,0.1258,-1.033,-0.1182,62
09-15 14:36,005930,2018,8,10,20,base8,64,0.001,0.99,500,0.999,-0.3543,-0.1141,-3.044,-0.363,53
09-15 14:37,005930,2018,9,10,20,base8,64,0.001,0.99,500,0.999,-0.2116,0.0287,-1.462,-0.2656,76
09-15 14:37,005930,2018,10,10,20,base8,64,0.001,0.99,500,0.999,-0.284,-0.0438,-2.382,-0.2937,66
09-15 14:37,005930,2019,1,10,20,base8,64,0.001,0.99,500,0.999,0.0346,-0.4054,0.423,-0.176,26
09-15 14:37,005930,2019,2,10,20,base8,64,0.001,0.99,500,0.999,0.0337,-0.4062,0.41,-0.1824,38
09-15 14:38,005930,2019,3,10,20,base8,64,0.001,0.99,500,0.999,0.0022,-0.4377,0.124,-0.1685,46
09-15 14:38,005930,2019,4,10,20,base8,64,0.001,0.99,500,0.999,0.1638,-0.2762,1.341,-0.1048,60
09-15 14:38,005930,2019,5,10,20,base8,64,0.001,0.99,500,0.999,-0.002,-0.4419,0.105,-0.1366,62
09-15 14:39,005930,2019,6,10,20,base8,64,0.001,0.99,500,0.999,-0.1217,-0.5617,-0.952,-0.216,60
09-15 14:39,005930,2019,7,10,20,base8,64,0.001,0.99,500,0.999,0.0232,-0.4168,0.305,-0.124,60
09-15 14:39,005930,2019,8,10,20,base8,64,0.001,0.99,500,0.999,0.0124,-0.4276,0.232,-0.1414,58
09-15 14:39,005930,2019,9,10,20,base8,64,0.001,0.99,500,0.999,0.1257,-0.3143,1.062,-0.0996,64
09-15 14:40,005930,2019,10,10,20,base8,64,0.001,0.99,500,0.999,0.1654,-0.2746,1.329,-0.143,48
09-15 14:40,005930,2020,1,10,20,base8,64,0.001,0.99,500,0.999,-0.1142,-0.5812,-0.491,-0.215,45
09-15 14:40,005930,2020,2,10,20,base8,64,0.001,0.99,500,0.999,0.0421,-0.4249,0.396,-0.1443,66
09-15 14:40,005930,2020,3,10,20,base8,64,0.001,0.99,500,0.999,0.1099,-0.3572,0.832,-0.1755,45
09-15 14:41,005930,2020,4,10,20,base8,64,0.001,0.99,500,0.999,0.1916,-0.2755,1.026,-0.2376,54
09-15 14:41,005930,2020,5,10,20,base8,64,0.001,0.99,500,0.999,0.1759,-0.2912,1.368,-0.0696,51
09-15 14:41,005930,2020,6,10,20,base8,64,0.001,0.99,500,0.999,0.0647,-0.4024,0.591,-0.164,46
09-15 14:42,005930,2020,7,10,20,base8,64,0.001,0.99,500,0.999,0.3484,-0.1186,2.57,-0.0908,58
09-15 14:42,005930,2020,8,10,20,base8,64,0.001,0.99,500,0.999,0.054,-0.4131,0.508,-0.1771,54
09-15 14:42,005930,2020,9,10,20,base8,64,0.001,0.99,500,0.999,-0.2053,-0.6724,-1.031,-0.3811,40
09-15 14:42,005930,2020,10,10,20,base8,64,0.001,0.99,500,0.999,0.2181,-0.2489,1.315,-0.1824,54
09-15 14:43,005930,2018,1,10,60,base8,64,0.001,0.99,500,0.999,0.0019,0.2422,0.125,-0.0864,50
09-15 14:43,005930,2018,2,10,60,base8,64,0.001,0.99,500,0.999,-0.2541,-0.0138,-2.818,-0.2706,42
09-15 14:43,005930,2018,3,10,60,base8,64,0.001,0.99,500,0.999,-0.2087,0.0315,-1.968,-0.2693,46
09-15 14:43,005930,2018,4,10,60,base8,64,0.001,0.99,500,0.999,-0.0294,0.2109,-0.197,-0.1456,40
09-15 14:43,005930,2018,5,10,60,base8,64,0.001,0.99,500,0.999,-0.2029,0.0374,-1.989,-0.2427,31
09-15 14:44,005930,2018,6,10,60,base8,64,0.001,0.99,500,0.999,-0.0451,0.1952,-0.299,-0.1806,42
09-15 14:44,005930,2018,7,10,60,base8,64,0.001,0.99,500,0.999,-0.1989,0.0414,-2.006,-0.2284,45
09-15 14:44,005930,2018,8,10,60,base8,64,0.001,0.99,500,0.999,-0.2592,-0.0189,-2.574,-0.319,62
09-15 14:44,005930,2018,9,10,60,base8,64,0.001,0.99,500,0.999,-0.0725,0.1677,-0.555,-0.1721,40
09-15 14:45,005930,2018,10,10,60,base8,64,0.001,0.99,500,0.999,-0.0458,0.1944,-0.269,-0.1577,36
09-15 14:45,005930,2019,1,10,60,base8,64,0.001,0.99,500,0.999,-0.0302,-0.4702,-0.277,-0.116,52
09-15 14:45,005930,2019,2,10,60,base8,64,0.001,0.99,500,0.999,-0.0788,-0.5187,-0.722,-0.1689,60
09-15 14:46,005930,2019,3,10,60,base8,64,0.001,0.99,500,0.999,0.1791,-0.2609,2.059,-0.1046,30
09-15 14:46,005930,2019,4,10,60,base8,64,0.001,0.99,500,0.999,-0.0482,-0.4882,-0.491,-0.1178,63
09-15 14:46,005930,2019,5,10,60,base8,64,0.001,0.99,500,0.999,-0.1437,-0.5836,-1.656,-0.197,40
09-15 14:47,005930,2019,6,10,60,base8,64,0.001,0.99,500,0.999,-0.0205,-0.4605,-0.096,-0.2153,48
09-15 14:47,005930,2019,7,10,60,base8,64,0.001,0.99,500,0.999,0.0251,-0.4148,0.439,-0.1248,55
09-15 14:47,005930,2019,8,10,60,base8,64,0.001,0.99,500,0.999,0.0213,-0.4187,0.356,-0.0987,55
09-15 14:47,005930,2019,9,10,60,base8,64,0.001,0.99,500,0.999,-0.0447,-0.4846,-0.365,-0.1599,40
09-15 14:47,005930,2019,10,10,60,base8,64,0.001,0.99,500,0.999,-0.0133,-0.4533,-0.046,-0.1247,44
09-15 14:48,005930,2020,1,10,60,base8,64,0.001,0.99,500,0.999,0.3037,-0.1634,2.617,-0.0714,38
09-15 14:48,005930,2020,2,10,60,base8,64,0.001,0.99,500,0.999,0.4376,-0.0294,3.662,-0.0601,33
09-15 14:48,005930,2020,3,10,60,base8,64,0.001,0.99,500,0.999,0.1227,-0.3443,1.204,-0.0965,42
09-15 14:49,005930,2020,4,10,60,base8,64,0.001,0.99,500,0.999,0.2577,-0.2093,2.085,-0.1531,31
09-15 14:49,005930,2020,5,10,60,base8,64,0.001,0.99,500,0.999,0.2319,-0.2351,2.146,-0.0755,33
09-15 14:49,005930,2020,6,10,60,base8,64,0.001,0.99,500,0.999,0.3856,-0.0815,3.873,-0.0688,36
09-15 14:49,005930,2020,7,10,60,base8,64,0.001,0.99,500,0.999,0.2434,-0.2236,2.038,-0.1034,41
09-15 14:50,005930,2020,8,10,60,base8,64,0.001,0.99,500,0.999,0.5709,0.1038,6.039,-0.0549,36
09-15 14:50,005930,2020,9,10,60,base8,64,0.001,0.99,500,0.999,0.1364,-0.3306,1.31,-0.0961,38
09-15 14:50,005930,2020,10,10,60,base8,64,0.001,0.99,500,0.999,0.2255,-0.2415,2.182,-0.0975,43
09-15 14:57,005930,2018,1,10,10,base8,64,0.001,0.99,500,0.999,-0.0705,0.1698,-0.312,-0.1276,57
09-15 14:57,005930,2018,2,10,10,base8,64,0.001,0.99,500,0.999,-0.3734,-0.1331,-2.654,-0.4016,62
09-15 14:57,005930,2018,3,10,10,base8,64,0.001,0.99,500,0.999,-0.3066,-0.0663,-2.091,-0.3225,59
09-15 14:58,005930,2018,4,10,10,base8,64,0.001,0.99,500,0.999,-0.1957,0.0446,-1.322,-0.2338,73
09-15 14:58,005930,2018,5,10,10,base8,64,0.001,0.99,500,0.999,-0.1192,0.121,-0.684,-0.1729,68
09-15 14:58,005930,2018,6,10,10,base8,64,0.001,0.99,500,0.999,-0.1531,0.0872,-0.966,-0.213,72
09-15 14:58,005930,2018,7,10,10,base8,64,0.001,0.99,500,0.999,-0.2549,-0.0146,-1.669,-0.2714,66
09-15 14:59,005930,2018,8,10,10,base8,64,0.001,0.99,500,0.999,-0.0351,0.2052,-0.14,-0.1366,54
09-15 14:59,005930,2018,9,10,10,base8,64,0.001,0.99,500,0.999,-0.3523,-0.112,-2.505,-0.3598,67
09-15 14:59,005930,2018,10,10,10,base8,64,0.001,0.99,500,0.999,-0.0105,0.2297,0.088,-0.1822,65
